6.57117730e+00, 5.71900069e+00, 4.98096893e+00, 2.1551970425542e-01, 9.9701002208773e-01, 1.411984e+00, 1.228872e+00, 1.070287e+00, 4.234461e-03, 3.685319e-03, 3.209732e-03
5.64336550e+00, 5.92369326e+00, 5.74201230e+00, 2.0592175738044e-01, 9.9855796841618e-01, 1.160416e+00, 1.218058e+00, 1.180700e+00, 1.675773e-03, 1.759015e-03, 1.705066e-03
5.83198978e+00, 5.28314630e+00, 5.87363443e+00, 1.9872244732882e-01, 9.9847197283722e-01, 1.157176e+00, 1.048276e+00, 1.165439e+00, 1.770903e-03, 1.604245e-03, 1.783548e-03
6.06806538e+00, 3.39754993e+00, 4.43858967e+00, 1.9777916906288e-01, 9.9672606031546e-01, 1.196208e+00, 6.697646e-01, 8.749865e-01, 3.929176e-03, 2.199972e-03, 2.874063e-03
5.60335368e+00, 8.14292835e-01, 1.74823194e+00, 2.0088837275686e-01, 9.9471662837236e-01, 1.119701e+00, 1.627177e-01, 3.493440e-01, 5.947220e-03, 8.642643e-04, 1.855517e-03
5.18536800e+00, -3.06914306e-01, 5.76209101e-01, 2.0397892370145e-01, 9.9269899504674e-01, 1.049983e+00, -6.214698e-02, 1.166764e-01, 7.722315e-03, -4.570725e-04, 8.581201e-04
5.69780417e+00, 8.41040690e-01, 2.17775302e+00, 2.0714312154060e-01, 9.8969656987465e-01, 1.168100e+00, 1.724208e-01, 4.464586e-01, 1.216074e-02, 1.795020e-03, 4.647945e-03
7.52253650e+00, 1.71066944e+00, 4.02273259e+00, 2.1163647231850e-01, 9.8437195370606e-01, 1.567163e+00, 3.563821e-01, 8.380519e-01, 2.488052e-02, 5.657979e-03, 1.330505e-02
1.01865287e+01, 8.94387862e-01, 4.28447356e+00, 2.2293683896899e-01, 9.7737699158470e-01, 2.219577e+00, 1.948812e-01, 9.335582e-01, 5.137578e-02, 4.510847e-03, 2.160875e-02
1.18785109e+01, 8.35106319e-02, 4.15693063e+00, 2.3948811526542e-01, 9.7221265846655e-01, 2.765714e+00, 1.944406e-02, 9.678722e-01, 7.904838e-02, 5.557414e-04, 2.766328e-02
1.10671327e+01, 2.79107561e-01, 4.24711131e+00, 2.5338696036674e-01, 9.6904194088902e-01, 2.717452e+00, 6.853279e-02, 1.042847e+00, 8.681467e-02, 2.189423e-03, 3.331591e-02
8.40717568e+00, 5.96127630e-01, 3.80799633e+00, 2.6102579964939e-01, 9.6617905874085e-01, 2.120270e+00, 1.503420e-01, 9.603678e-01, 7.421971e-02, 5.262697e-03, 3.361752e-02
5.49718825e+00, 2.31153686e-01, 2.37153079e+00, 2.6437277875417e-01, 9.6379424961560e-01, 1.400689e+00, 5.889818e-02, 6.042683e-01, 5.261807e-02, 2.212560e-03, 2.269985e-02
3.20618072e+00, -1.02354383e+00, -6.23970122e-02, 2.6516910065663e-01, 9.6245328099155e-01, 8.182586e-01, -2.612216e-01, -1.592452e-02, 3.192147e-02, -1.019064e-02, -6.212390e-04
1.26281456e+00, -2.97393281e+00, -3.12556677e+00, 2.6149399550773e-01, 9.6221238759680e-01, 3.177403e-01, -7.482794e-01, -7.864325e-01, 1.247817e-02, -2.938613e-02, -3.088446e-02
-1.10595655e+00, -5.13156393e+00, -6.10380582e+00, 2.5050319823225e-01, 9.6234939998576e-01, -2.666147e-01, -1.237074e+00, -1.471454e+00, -1.043094e-02, -4.839884e-02, -5.756863e-02
-3.09631406e+00, -6.73203966e+00, -7.98608209e+00, 2.3382969535482e-01, 9.6005176631125e-01, -6.950872e-01, -1.511266e+00, -1.792784e+00, -2.892293e-02, -6.288454e-02, -7.459866e-02
-4.45419139e+00, -7.01889678e+00, -8.53782756e+00, 2.1893479950638e-01, 9.5224969386773e-01, -9.286125e-01, -1.463304e+00, -1.779971e+00, -4.656502e-02, -7.337698e-02, -8.925619e-02
-6.44025628e+00, -5.45611641e+00, -7.88520134e+00, 2.1647807090728e-01, 9.3833659371054e-01, -1.308205e+00, -1.108297e+00, -1.601715e+00, -8.596953e-02, -7.283247e-02, -1.052578e-01
-8.55111110e+00, -2.56957577e+00, -6.05987398e+00, 2.2642153041348e-01, 9.2540376380912e-01, -1.791726e+00, -5.384066e-01, -1.269733e+00, -1.444299e-01, -4.340063e-02, -1.023524e-01
-9.75064640e+00, 2.51646689e-01, -3.92274121e+00, 2.3899874069626e-01, 9.1898580655856e-01, -2.141597e+00, 5.527079e-02, -8.615770e-01, -1.887948e-01, 4.872456e-03, -7.595325e-02
-1.00200115e+01, 1.91673383e+00, -2.65181971e+00, 2.4971638666912e-01, 9.1619905064694e-01, -2.292478e+00, 4.385294e-01, -6.067096e-01, -2.096835e-01, 4.011047e-02, -5.549323e-02
-9.41492629e+00, 1.67951941e+00, -3.00816670e+00, 2.5982762020664e-01, 9.1128631803667e-01, -2.229241e+00, 3.976722e-01, -7.122658e-01, -2.170165e-01, 3.871337e-02, -6.933904e-02
-8.26407102e+00, 1.15967457e-01, -4.48914878e+00, 2.6902398933954e-01, 9.0143371045750e-01, -2.004097e+00, 2.812295e-02, -1.088651e+00, -2.191359e-01, 3.075074e-03, -1.190374e-01
-6.18970462e+00, -1.51534482e+00, -5.55434907e+00, 2.7366448782971e-01, 8.8824744139182e-01, -1.504604e+00, -3.683527e-01, -1.350161e+00, -1.892979e-01, -4.634335e-02, -1.698670e-01
-2.92342838e+00, -2.83471685e+00, -5.51933447e+00, 2.7188568316921e-01, 8.7742286994661e-01, -6.974093e-01, -6.762464e-01, -1.316685e+00, -9.742900e-02, -9.447251e-02, -1.839427e-01
-1.28405040e-01, -2.79134634e+00, -3.88809077e+00, 2.6842020699273e-01, 8.7361917834155e-01, -3.011060e-02, -6.545625e-01, -9.117458e-01, -4.355906e-03, -9.469131e-02, -1.318963e-01
8.97290365e-01, -9.46334602e-01, -7.03370865e-01, 2.6807044646998e-01, 8.7437890290794e-01, 2.103205e-01, -2.218162e-01, -1.648667e-01, 3.021653e-02, -3.186811e-02, -2.368623e-02
3.93742031e-01, 1.75862649e+00, 2.61215829e+00, 2.6668191722135e-01, 8.7504729499038e-01, 9.188336e-02, 4.103918e-01, 6.095714e-01, 1.312052e-02, 5.860205e-02, 8.704398e-02
-7.08910278e-01, 4.16945180e+00, 4.73121011e+00, 2.5891306738582e-01, 8.7473336080162e-01, -1.605539e-01, 9.442970e-01, 1.071524e+00, -2.299221e-02, 1.352285e-01, 1.534481e-01
-1.38083259e+00, 5.43468949e+00, 5.28999816e+00, 2.4693087949221e-01, 8.7433722525674e-01, -2.981229e-01, 1.173354e+00, 1.142115e+00, -4.284726e-02, 1.686385e-01, 1.641487e-01
-1.74861907e+00, 5.71106607e+00, 4.79358395e+00, 2.3489713336563e-01, 8.7421972048478e-01, -3.590819e-01, 1.172777e+00, 9.843706e-01, -5.166370e-02, 1.687359e-01, 1.416285e-01
-2.65394999e+00, 4.75530372e+00, 2.91483438e+00, 2.2741989431595e-01, 8.7415820373473e-01, -5.276078e-01, 9.453590e-01, 5.794719e-01, -7.595320e-02, 1.360917e-01, 8.341944e-02
-4.03175887e+00, 1.75694267e+00, -9.32382414e-01, 2.2887436808374e-01, 8.7066703225978e-01, -8.034222e-01, 3.501119e-01, -1.857990e-01, -1.193441e-01, 5.200726e-02, -2.759945e-02
-4.65192158e+00, -2.59501335e+00, -5.77177099e+00, 2.3106698771160e-01, 8.5681956086441e-01, -9.210001e-01, -5.137678e-01, -1.142711e+00, -1.539054e-01, -8.585413e-02, -1.909548e-01
-4.33495128e+00, -6.59506418e+00, -1.02823617e+01, 2.2148039960320e-01, 8.2640357003970e-01, -7.934356e-01, -1.207109e+00, -1.882003e+00, -1.666711e-01, -2.535684e-01, -3.953384e-01
-4.78085524e+00, -8.40388250e+00, -1.28966626e+01, 2.1217318441804e-01, 7.7705212525967e-01, -7.882178e-01, -1.385545e+00, -2.126268e+00, -2.261515e-01, -3.975336e-01, -6.100581e-01
-6.21799614e+00, -7.64454229e+00, -1.27036409e+01, 2.2100496692959e-01, 7.3342717215159e-01, -1.007882e+00, -1.239112e+00, -2.059146e+00, -3.663265e-01, -4.503699e-01, -7.484213e-01
-6.52673253e+00, -6.14074884e+00, -1.07732505e+01, 2.3557483874981e-01, 7.1249803019092e-01, -1.095490e+00, -1.030704e+00, -1.808254e+00, -4.420440e-01, -4.159021e-01, -7.296532e-01
-4.83307099e+00, -4.63164695e+00, -7.79642056e+00, 2.4388620039097e-01, 7.0424979864824e-01, -8.301128e-01, -7.955169e-01, -1.339088e+00, -3.486065e-01, -3.340779e-01, -5.623511e-01
-1.73822328e+00, -2.78173472e+00, -3.85229193e+00, 2.4498375186642e-01, 7.0211017293115e-01, -2.989841e-01, -4.784739e-01, -6.626157e-01, -1.268523e-01, -2.030059e-01, -2.811332e-01
2.40122246e+00, -1.46294780e+00, 1.73554577e-01, 2.4404544190739e-01, 7.0280593436096e-01, 4.118495e-01, -2.509198e-01, 2.976749e-02, 1.741579e-01, -1.061059e-01, 1.258772e-02
6.59102134e+00, -3.89415227e-01, 4.12539770e+00, 2.4922112681385e-01, 7.0623393888030e-01, 1.160075e+00, -6.854036e-02, 7.261047e-01, 4.825465e-01, -2.851014e-02, 3.020315e-01
9.23241962e+00, 9.97950053e-01, 7.57013133e+00, 2.6529125914202e-01, 7.0683051471233e-01, 1.731226e+00, 1.871316e-01, 1.419520e+00, 7.180542e-01, 7.761587e-02, 5.887692e-01
9.32329728e+00, 1.53323253e+00, 8.43868628e+00, 2.8310144397739e-01, 7.0419387315149e-01, 1.858677e+00, 3.056626e-01, 1.682322e+00, 7.807622e-01, 1.283977e-01, 7.066821e-01
7.03044277e+00, 7.33484705e-01, 6.06993135e+00, 2.9220010057670e-01, 7.0321654218165e-01, 1.444615e+00, 1.507164e-01, 1.247249e+00, 6.096811e-01, 6.360791e-02, 5.263854e-01
3.36079197e+00, 5.47936391e-02, 2.63548135e+00, 2.9397354191001e-01, 7.0214605185016e-01, 6.937090e-01, 1.131008e-02, 5.439959e-01, 2.942749e-01, 4.797796e-03, 2.307659e-01
-1.17242386e-01, 6.09790689e-01, 5.30682612e-01, 2.9387566079475e-01, 7.0178365516982e-01, -2.417973e-02, 1.257615e-01, 1.094465e-01, -1.027495e-02, 5.344116e-02, 4.650824e-02
-2.22035287e+00, 2.26927930e+00, 6.61632537e-01, 2.9173963417944e-01, 7.0318342491872e-01, -4.554976e-01, 4.655347e-01, 1.357316e-01, -1.922674e-01, 1.965041e-01, 5.729285e-02
-2.77722982e+00, 4.37350180e+00, 2.58918805e+00, 2.8429885166120e-01, 7.0173854631378e-01, -5.540670e-01, 8.725288e-01, 5.165520e-01, -2.354963e-01, 3.708528e-01, 2.195512e-01
-2.02503151e+00, 5.85167320e+00, 5.03979054e+00, 2.7308539966103e-01, 6.9101621842862e-01, -3.821365e-01, 1.104248e+00, 9.510409e-01, -1.708701e-01, 4.937581e-01, 4.252523e-01
-7.31409249e-01, 6.83905583e+00, 7.62452048e+00, 2.6239060507352e-01, 6.6503796239796e-01, -1.276307e-01, 1.193413e+00, 1.330477e+00, -6.428421e-02, 6.010907e-01, 6.701259e-01
7.20157143e-01, 8.17926395e+00, 1.12989214e+01, 2.5703100558525e-01, 6.1100345003076e-01, 1.130984e-01, 1.284527e+00, 1.774460e+00, 7.200432e-02, 8.177970e-01, 1.129713e+00
2.20383074e+00, 9.13376079e+00, 1.53962424e+01, 2.6739358955323e-01, 5.2660076418844e-01, 3.103207e-01, 1.286122e+00, 2.167940e+00, 2.789695e-01, 1.156187e+00, 1.948917e+00
3.14980266e+00, 8.51784756e+00, 1.73796014e+01, 2.9236609609569e-01, 4.4670269758688e-01, 4.113665e-01, 1.112437e+00, 2.269789e+00, 5.095290e-01, 1.377893e+00, 2.811418e+00
3.54756418e+00, 6.59110832e+00, 1.62099982e+01, 3.1712209189923e-01, 3.9697576499313e-01, 4.466021e-01, 8.297532e-01, 2.040673e+00, 6.784089e-01, 1.260433e+00, 3.099875e+00
3.38851548e+00, 4.55755980e+00, 1.31558997e+01, 3.3378461664323e-01, 3.7186406898177e-01, 4.205910e-01, 5.656957e-01, 1.632943e+00, 7.104433e-01, 9.555476e-01, 2.758294e+00
2.57442035e+00, 3.20156061e+00, 9.94570751e+00, 3.4305774047032e-01, 3.5829214885720e-01, 3.164346e-01, 3.935195e-01, 1.222476e+00, 5.667402e-01, 7.048007e-01, 2.189476e+00
1.81515458e+00, 1.97660534e+00, 6.55782687e+00, 3.4715067067272e-01, 3.5257747888275e-01, 2.221704e-01, 2.419316e-01, 8.026617e-01, 4.079617e-01, 4.442483e-01, 1.473892e+00
1.54231088e+00, 3.71592750e-01, 2.64227274e+00, 3.4787604982016e-01, 3.5241782007732e-01, 1.890838e-01, 4.555642e-02, 3.239366e-01, 3.474492e-01, 8.371179e-02, 5.952468e-01
1.26694810e+00, -1.10889862e+00, -1.02204188e+00, 3.4723040265892e-01, 3.5200122538727e-01, 1.548534e-01, -1.355357e-01, -1.249196e-01, 2.850695e-01, -2.495076e-01, -2.299644e-01
1.54400393e+00, -2.63296368e+00, -4.09923994e+00, 3.4601961808124e-01, 3.4737076552102e-01, 1.855848e-01, -3.164746e-01, -4.927168e-01, 3.486709e-01, -5.945825e-01, -9.257007e-01
3.41304445e+00, -4.63370310e+00, -6.27963267e+00, 3.4026106040498e-01, 3.3350468151526e-01, 3.873077e-01, -5.258264e-01, -7.126043e-01, 7.740184e-01, -1.050842e+00, -1.424110e+00
5.88178632e+00, -6.49577626e+00, -7.51916254e+00, 3.2535551811360e-01, 3.0682223604043e-01, 5.871570e-01, -6.484494e-01, -7.506102e-01, 1.326515e+00, -1.464987e+00, -1.695791e+00
7.52964195e+00, -7.51810610e+00, -8.27048372e+00, 3.0460464588499e-01, 2.6718964623309e-01, 6.128165e-01, -6.118777e-01, -6.731116e-01, 1.680747e+00, -1.678172e+00, -1.846116e+00
8.19771046e+00, -7.59668819e+00, -8.28300179e+00, 2.8417490880370e-01, 2.2047054713403e-01, 5.136046e-01, -4.759492e-01, -5.189483e-01, 1.815979e+00, -1.682839e+00, -1.834873e+00
7.87857706e+00, -6.88165838e+00, -7.47353551e+00, 2.6841623616351e-01, 1.7679728593315e-01, 3.738799e-01, -3.265709e-01, -3.546586e-01, 1.740858e+00, -1.520578e+00, -1.651360e+00
6.40097759e+00, -5.74742753e+00, -6.76241280e+00, 2.6031817199482e-01, 1.4169051006449e-01, 2.360976e-01, -2.119916e-01, -2.494290e-01, 1.430193e+00, -1.284168e+00, -1.510950e+00
3.53418622e+00, -4.51948702e+00, -7.25061314e+00, 2.6198946174274e-01, 1.1691014106154e-01, 1.082494e-01, -1.384284e-01, -2.220807e-01, 8.176702e-01, -1.045630e+00, -1.677504e+00
-2.24321806e-01, -3.24119699e+00, -8.61544296e+00, 2.7066309591923e-01, 1.0804186125957e-01, -6.559830e-03, -9.478214e-02, -2.519409e-01, -5.415580e-02, -7.824903e-01, -2.079942e+00
-3.00336527e+00, -2.23405352e+00, -9.74237407e+00, 2.8056051701441e-01, 1.1372281430286e-01, -9.582577e-02, -7.128001e-02, -3.108415e-01, -7.467999e-01, -5.555072e-01, -2.422484e+00
-3.94700479e+00, -1.82568484e+00, -1.03458288e+01, 2.9060792749697e-01, 1.2482862126581e-01, -1.431823e-01, -6.622888e-02, -3.753072e-01, -1.003849e+00, -4.643296e-01, -2.631273e+00
-3.76246909e+00, -1.65234614e+00, -9.94229638e+00, 2.9984447452423e-01, 1.3535916997463e-01, -1.527062e-01, -6.706328e-02, -4.035250e-01, -9.754494e-01, -4.283836e-01, -2.577618e+00
-2.55242090e+00, -1.55708746e+00, -8.09045787e+00, 3.0634500052816e-01, 1.4062330866385e-01, -1.099564e-01, -6.707816e-02, -3.485308e-01, -6.719650e-01, -4.099278e-01, -2.129940e+00
3.15068020e-02, -2.08417187e+00, -6.05368298e+00, 3.0999772503428e-01, 1.3754129321132e-01, 1.343371e-03, -8.886385e-02, -2.581138e-01, 8.423666e-03, -5.572247e-01, -1.618514e+00
2.98189864e+00, -3.25006593e+00, -5.27021702e+00, 3.0947672220069e-01, 1.2763704181502e-01, 1.177871e-01, -1.283799e-01, -2.081772e-01, 8.050412e-01, -8.774399e-01, -1.422832e+00
4.03230016e+00, -3.96989591e+00, -5.54241082e+00, 3.0715544795563e-01, 1.1517806341575e-01, 1.426530e-01, -1.404453e-01, -1.960770e-01, 1.095890e+00, -1.078930e+00, -1.506305e+00
2.33607918e+00, -3.47133927e+00, -6.09406266e+00, 3.0894053016352e-01, 1.0932709621473e-01, 7.890241e-02, -1.172465e-01, -2.058304e-01, 6.428071e-01, -9.551909e-01, -1.676873e+00
-6.86761256e-01, -2.10863769e+00, -6.29022607e+00, 3.1330662705397e-01, 1.1532035763894e-01, -2.481312e-02, -7.618641e-02, -2.272698e-01, -1.903537e-01, -5.844637e-01, -1.743500e+00
-3.24572508e+00, -5.48318377e-01, -5.39004991e+00, 3.1479405472298e-01, 1.2756598304380e-01, -1.303386e-01, -2.201883e-02, -2.164483e-01, -8.913963e-01, -1.505885e-01, -1.480307e+00
-4.61989362e+00, 7.95190529e-01, -3.56348777e+00, 3.1172217846229e-01, 1.3784185959530e-01, -1.985093e-01, 3.416804e-02, -1.531172e-01, -1.241614e+00, 2.137105e-01, -9.577009e-01
-5.50477415e+00, 2.01589440e+00, -1.52497257e+00, 3.0452656155674e-01, 1.4291012943052e-01, -2.395674e-01, 8.773158e-02, -6.636670e-02, -1.436783e+00, 5.261618e-01, -3.980280e-01
-7.27291428e+00, 3.83000374e+00, 5.94109785e-01, 2.8987282310646e-01, 1.3982815789446e-01, -2.947885e-01, 1.552392e-01, 2.408069e-02, -1.813432e+00, 9.549748e-01, 1.481356e-01
-1.02090673e+01, 6.80331866e+00, 2.60726851e+00, 2.6024621319480e-01, 1.1959031038411e-01, -3.177360e-01, 2.117392e-01, 8.114582e-02, -2.339135e+00, 1.558799e+00, 5.973859e-01
-1.25012687e+01, 1.02188602e+01, 4.17962236e+00, 2.1727472663300e-01, 6.5211533555816e-02, -1.771282e-01, 1.447892e-01, 5.922031e-02, -2.539082e+00, 2.075511e+00, 8.489060e-01
-1.24057354e+01, 1.18594521e+01, 5.17595715e+00, 1.8329016388693e-01, 2.9193066759820e-02, -6.638063e-02, 6.345758e-02, 2.769552e-02, -2.207469e+00, 2.110263e+00, 9.210065e-01
-1.06975070e+01, 1.10425678e+01, 5.04637570e+00, 1.6972381213818e-01, 1.2527735413999e-01, -2.274563e-01, 2.347932e-01, 1.072988e-01, -1.588165e+00, 1.639394e+00, 7.491913e-01
-8.65057854e+00, 8.98789659e+00, 3.91882824e+00, 1.6635265346773e-01, 1.9120990972425e-01, -2.751600e-01, 2.858895e-01, 1.246512e-01, -1.163887e+00, 1.209271e+00, 5.272563e-01
-5.82732984e+00, 6.44788984e+00, 3.40756805e+00, 1.6837197063324e-01, 2.2378924597151e-01, -2.195728e-01, 2.429554e-01, 1.283966e-01, -7.615862e-01, 8.426885e-01, 4.453423e-01
-1.68088232e+00, 3.55347757e+00, 4.31512769e+00, 1.7269509289120e-01, 2.2689537257967e-01, -6.586322e-02, 1.392385e-01, 1.690827e-01, -2.244169e-01, 4.744297e-01, 5.761186e-01
3.11439973e+00, 8.44762704e-01, 6.74643687e+00, 1.7052674336182e-01, 2.0788238862112e-01, 1.104039e-01, 2.994642e-02, 2.391579e-01, 4.206845e-01, 1.141082e-01, 9.112900e-01
7.53461375e+00, -1.28214478e+00, 1.04690166e+01, 1.5242487066876e-01, 1.5229070200394e-01, 1.749002e-01, -2.976229e-02, 2.430161e-01, 9.735624e-01, -1.656685e-01, 1.352722e+00
1.02600750e+01, -2.77723612e+00, 1.29648939e+01, 1.2605089250097e-01, 3.4180299833346e-02, 4.420510e-02, -1.196560e-02, 5.585869e-02, 1.249087e+00, -3.381075e-01, 1.578378e+00
1.05269671e+01, -3.35083292e+00, 1.19383098e+01, 1.1061986747583e-01, 1.1192144510249e-01, 1.303316e-01, -4.148578e-02, 1.478051e-01, 1.034160e+00, -3.291829e-01, 1.172809e+00
8.19005387e+00, -2.88823549e+00, 7.94769157e+00, 1.0557784384807e-01, 2.0123654721472e-01, 1.740069e-01, -6.136380e-02, 1.688576e-01, 6.906814e-01, -2.435699e-01, 6.702425e-01
4.37171075e+00, -2.03605912e+00, 2.90649105e+00, 1.0307760861675e-01, 2.2408239178630e-01, 1.009772e-01, -4.702864e-02, 6.713377e-02, 3.496483e-01, -1.628435e-01, 2.324604e-01
1.59919599e+00, -1.86223390e+00, -1.32944592e+00, 1.0237938147185e-01, 2.1649166407545e-01, 3.544503e-02, -4.127508e-02, -2.946622e-02, 1.282797e-01, -1.493793e-01, -1.066416e-01
1.17887123e+00, -2.55641401e+00, -3.82473433e+00, 1.0359691214911e-01, 1.9233781393287e-01, 2.348972e-02, -5.093809e-02, -7.621014e-02, 9.863770e-02, -2.138985e-01, -3.200205e-01
2.67752243e+00, -3.22900203e+00, -3.37420430e+00, 1.0270033687622e-01, 1.6341458760875e-01, 4.493614e-02, -5.419148e-02, -5.662837e-02, 2.300463e-01, -2.774281e-01, -2.899035e-01
4.47654611e+00, -2.65333890e+00, 6.41339159e-01, 9.8085601294257e-02, 1.6960195636912e-01, 7.446963e-02, -4.413965e-02, 1.066900e-02, 3.646151e-01, -2.161147e-01, 5.223713e-02
4.52796711e+00, -5.19172470e-01, 5.57470116e+00, 1.0060078659455e-01, 2.1376517716289e-01, 9.737368e-02, -1.116478e-02, 1.198836e-01, 3.581434e-01, -4.106438e-02, 4.409357e-01
2.08904858e+00, 2.45776503e+00, 8.94256972e+00, 1.1443761952874e-01, 2.1593876487341e-01, 5.162356e-02, 6.073511e-02, 2.209845e-01, 1.874422e-01, 2.205257e-01, 8.023819e-01
-2.18119283e+00, 5.38174398e+00, 1.01937451e+01, 1.2707954310718e-01, 1.4330526741987e-01, -3.972207e-02, 9.800784e-02, 1.856400e-01, -2.374629e-01, 5.859017e-01, 1.109776e+00
-6.98283250e+00, 7.20144592e+00, 8.84418067e+00, 1.2676271079793e-01, 2.5476339599884e-02, -2.255071e-02, 2.325671e-02, 2.856184e-02, -8.626121e-01, 8.896181e-01, 1.092550e+00
-1.10055409e+01, 7.54085137e+00, 5.17150859e+00, 1.0950357437021e-01, 1.0548930714040e-01, -1.271300e-01, 8.710781e-02, 5.973845e-02, -1.078016e+00, 7.386424e-01, 5.065602e-01
-1.25970149e+01, 6.36544565e+00, 4.01848300e-01, 8.0727318049649e-02, 2.1290288191426e-01, -2.165059e-01, 1.094034e-01, 6.906598e-03, -8.004173e-01, 4.044619e-01, 2.553354e-02
-9.70741480e+00, 3.52760662e+00, -3.55979304e+00, 5.9085394275251e-02, 2.2257348224887e-01, -1.276607e-01, 4.639100e-02, -4.681428e-02, -4.459058e-01, 1.620390e-01, -1.635175e-01
-3.14068775e+00, -1.97890621e-01, -5.12336032e+00, 5.8094816096438e-02, 1.7487914146827e-01, -3.190804e-02, -2.010484e-03, -5.205115e-02, -1.505496e-01, -9.485935e-03, -2.455895e-01
3.54657710e+00, -3.16732856e+00, -4.28432000e+00, 6.2229412033710e-02, 2.1746450991245e-01, 4.799472e-02, -4.286247e-02, -5.797837e-02, 1.727067e-01, -1.542385e-01, -2.086323e-01
7.89731500e+00, -4.53101717e+00, -1.92678301e+00, 5.7616115198832e-02, 3.2673186163698e-01, 1.486671e-01, -8.529649e-02, -3.627173e-02, 3.063455e-01, -1.757631e-01, -7.474202e-02
8.54344667e+00, -4.58667746e+00, -4.80558151e-01, 5.1985374555554e-02, 4.4347668372299e-01, 1.969632e-01, -1.057426e-01, -1.107893e-02, 2.471711e-01, -1.326975e-01, -1.390306e-02
6.06772839e+00, -4.10381241e+00, -2.02639282e+00, 5.5590854926825e-02, 4.9711109759012e-01, 1.676806e-01, -1.134082e-01, -5.599902e-02, 1.696296e-01, -1.147263e-01, -5.664989e-02
3.35691062e+00, -3.93210564e+00, -4.90282273e+00, 6.3503764171836e-02, 4.7842239113258e-01, 1.019884e-01, -1.194638e-01, -1.489557e-01, 1.111881e-01, -1.302398e-01, -1.623920e-01
1.52562176e+00, -3.87792739e+00, -6.53315488e+00, 7.1026010336173e-02, 4.2706187577840e-01, 4.627592e-02, -1.176272e-01, -1.981669e-01, 6.208290e-02, -1.578065e-01, -2.658570e-01
-2.77718260e-02, -3.40676031e+00, -6.88911654e+00, 7.6288505170704e-02, 3.6844254499528e-01, -7.806086e-04, -9.575698e-02, -1.936388e-01, -1.338063e-03, -1.641397e-01, -3.319216e-01
-1.54802454e+00, -2.80373210e+00, -7.08696514e+00, 7.8971463960903e-02, 3.0471219489850e-01, -3.725099e-02, -6.746780e-02, -1.705377e-01, -8.499877e-02, -1.539470e-01, -3.891303e-01
-2.91176624e+00, -2.51386193e+00, -7.81175933e+00, 8.0364270522846e-02, 2.2576612339082e-01, -5.282972e-02, -4.561033e-02, -1.417329e-01, -1.811723e-01, -1.564144e-01, -4.860535e-01
-3.66079956e+00, -2.78921077e+00, -9.14840057e+00, 8.4941493750703e-02, 1.2750226597814e-01, -3.964731e-02, -3.020780e-02, -9.907931e-02, -2.713065e-01, -2.067119e-01, -6.779995e-01
-3.61149294e+00, -3.28014314e+00, -1.02244273e+01, 9.6556623280886e-02, 3.7487752208649e-02, -1.307249e-02, -1.187310e-02, -3.700927e-02, -3.356411e-01, -3.048464e-01, -9.502269e-01
-2.21916172e+00, -3.82061860e+00, -9.94821833e+00, 1.1252821902643e-01, 2.3817826624321e-03, -5.947748e-04, -1.023994e-03, -2.666299e-03, -2.491235e-01, -4.289034e-01, -1.116789e+00
6.70302067e-01, -4.66493237e+00, -8.29983809e+00, 1.2629260788993e-01, 1.0134155532832e-02, 8.578988e-04, -5.970502e-03, -1.062270e-02, 8.379630e-02, -5.831760e-01, -1.037585e+00
3.26506411e+00, -4.99758624e+00, -5.87915678e+00, 1.3263518335435e-01, 4.4466093020216e-02, 1.925659e-02, -2.947461e-02, -3.467391e-02, 4.138058e-01, -6.333812e-01, -7.451091e-01
3.93793443e+00, -3.99053979e+00, -3.12310781e+00, 1.3272721869868e-01, 7.0183546970467e-02, 3.668291e-02, -3.717294e-02, -2.909258e-02, 4.859882e-01, -4.924803e-01, -3.854288e-01
2.91460276e+00, -2.03278904e+00, -5.12009606e-01, 1.3107411983877e-01, 7.7099428155202e-02, 2.945422e-02, -2.054284e-02, -5.174236e-03, 3.525748e-01, -2.459032e-01, -6.193697e-02
